Pond,Date,Mean_temp_A,Mean_temp_B,Mean_temp,Dosing
H9,2019/4/20,18.690787,18.67429615,18.68254158,Post
A1,2019/4/21,22.07820149,22.07268913,22.07544531,Post
A10,2019/4/21,18.2561034,18.20132767,18.22871554,Post
A11,2019/4/21,22.05123875,22.0829392,22.06708898,Post
A12,2019/4/21,19.52459663,19.53972458,19.53216061,Post
A2,2019/4/21,17.2375609,17.24585292,17.24170691,Post
A3,2019/4/21,22.5663309,23.05413205,22.81023148,Post
A4,2019/4/21,18.4555224,18.44771674,18.45161957,Post
A5,2019/4/21,19.0004666,19.06107319,19.0307699,Post
A6,2019/4/21,22.0305092,22.09618063,22.06334492,Post
A7,2019/4/21,18.2814666,18.26982108,18.27564384,Post
A8,2019/4/21,23.1030258,22.66399507,22.88351044,Post
A9,2019/4/21,20.11720135,20.18443316,20.15081726,Post
B1,2019/4/21,19.02327378,19.05973052,19.04150215,Post
B10,2019/4/21,25.24646764,26.0309051,25.63868637,Post
B11,2019/4/21,20.06323399,20.10278146,20.08300773,Post
B12,2019/4/21,18.79263781,18.75927903,18.77595842,Post
B2,2019/4/21,17.62389003,17.59804194,17.61096599,Post
B3,2019/4/21,23.83238194,24.05245424,23.94241809,Post
B4,2019/4/21,18.12582222,18.1294242,18.12762321,Post
B5,2019/4/21,17.7895334,17.8210575,17.80529545,Post
B6,2019/4/21,24.73342788,25.05754236,24.89548512,Post
B7,2019/4/21,21.04397174,21.00494188,21.02445681,Post
B8,2019/4/21,18.45791087,18.47217378,18.46504233,Post
B9,2019/4/21,22.05414059,21.99170052,22.02292056,Post
C1,2019/4/21,17.50553313,17.54145715,17.52349514,Post
C10,2019/4/21,22.24181462,22.22516819,22.23349141,Post
C11,2019/4/21,25.09539677,25.14550715,25.12045196,Post
C12,2019/4/21,18.56683872,18.54798545,18.55741209,Post
C2,2019/4/21,20.04374962,20.07054781,20.05714872,Post
C3,2019/4/21,22.12027632,22.10765635,22.11396634,Post
C4,2019/4/21,25.45259347,26.0250899,25.73884169,Post
C5,2019/4/21,20.08219819,20.1168401,20.09951915,Post
C6,2019/4/21,18.19574594,18.16532878,18.18053736,Post
C7,2019/4/21,20.19093594,20.18334924,20.18714259,Post
C8,2019/4/21,22.04208389,22.02038368,22.03123379,Post
C9,2019/4/21,18.1970566,18.2695791,18.23331785,Post
D1,2019/4/21,18.07907802,18.10099309,18.09003556,Post
D10,2019/4/21,18.32759774,18.38816684,18.35788229,Post
D11,2019/4/21,22.0022374,22.080605,22.0414212,Post
D12,2019/4/21,22.09119219,22.12569101,22.1084416,Post
D2,2019/4/21,22.12081076,22.09441288,22.10761182,Post
D3,2019/4/21,24.14192413,24.13549764,24.13871089,Post
D4,2019/4/21,20.09074302,20.07215014,20.08144658,Post
D5,2019/4/21,18.18841622,18.19061344,18.18951483,Post
D6,2019/4/21,17.03186201,17.01892438,17.0253932,Post
D7,2019/4/21,22.06105892,22.06921066,22.06513479,Post
D8,2019/4/21,17.3323558,17.35628569,17.34432075,Post
D9,2019/4/21,24.11848347,24.07219069,24.09533708,Post
E1,2019/4/21,22.04377615,22.03739545,22.0405858,Post
E10,2019/4/21,20.05468649,20.08421069,20.06944859,Post
E11,2019/4/21,21.14441569,21.15668778,21.15055174,Post
E12,2019/4/21,18.31897576,18.34507177,18.33202377,Post
E2,2019/4/21,25.01880563,24.09278938,24.55579751,Post
E3,2019/4/21,18.06453017,18.06483191,18.06468104,Post
E4,2019/4/21,22.17129215,22.17215139,22.17172177,Post
E5,2019/4/21,21.09706042,21.0431099,21.07008516,Post
E6,2019/4/21,18.15753569,18.21188771,18.1847117,Post
E7,2019/4/21,22.09871764,21.95296896,22.0258433,Post
E8,2019/4/21,18.26313035,18.31175448,18.28744242,Post
E9,2019/4/21,20.12074913,20.13519663,20.12797288,Post
F1,2019/4/21,18.15467823,18.19972854,18.17720339,Post
F10,2019/4/21,24.10786694,23.69722854,23.90254774,Post
F11,2019/4/21,18.7466608,18.73831215,18.74248648,Post
F12,2019/4/21,20.06171278,19.99116149,20.02643714,Post
F2,2019/4/21,21.83793333,22.05643472,21.94718403,Post
F3,2019/4/21,22.12823597,22.11232885,22.12028241,Post
F4,2019/4/21,18.21809392,18.11879962,18.16844677,Post
F5,2019/4/21,17.81463931,17.80044108,17.8075402,Post
F6,2019/4/21,23.05764865,23.00976059,23.03370462,Post
F7,2019/4/21,25.73875819,26.02094958,25.87985389,Post
F8,2019/4/21,20.22235962,20.20121649,20.21178806,Post
F9,2019/4/21,17.76606108,17.73709924,17.75158016,Post
G1,2019/4/21,20.04156087,20.05116413,20.0463625,Post
G10,2019/4/21,20.08313392,20.06408712,20.07361052,Post
G11,2019/4/21,22.96292264,23.0656484,23.01428552,Post
G12,2019/4/21,22.01790639,22.05064438,22.03427539,Post
G2,2019/4/21,19.05470146,19.08680809,19.07075478,Post
G3,2019/4/21,20.05001813,20.00917785,20.02959799,Post
G4,2019/4/21,22.05896594,22.06292819,22.06094707,Post
G5,2019/4/21,21.05216813,21.08571861,21.06894337,Post
G6,2019/4/21,18.45426073,18.45541778,18.45483926,Post
G7,2019/4/21,16.70056997,17.39102806,17.04579902,Post
G8,2019/4/21,18.04391226,18.05688302,18.05039764,Post
G9,2019/4/21,22.03871441,21.57662948,21.80767195,Post
H1,2019/4/21,17.51594174,17.58735997,17.55165086,Post
H10,2019/4/21,17.74614753,17.80350896,17.77482825,Post
H11,2019/4/21,21.63299934,22.17042528,21.90171231,Post
H12,2019/4/21,18.11402569,18.07518892,18.09460731,Post
H2,2019/4/21,17.52242872,17.51751951,17.51997412,Post
H3,2019/4/21,25.95073149,25.95073149,25.95073149,Post
H4,2019/4/21,22.09722174,22.15991087,22.12856631,Post
H5,2019/4/21,20.17836361,19.84758997,20.01297679,Post
H6,2019/4/21,18.18149045,18.21415493,18.19782269,Post
H7,2019/4/21,24.27044295,25.0280791,24.64926103,Post
H8,2019/4/21,21.9255001,22.17038389,22.047942,Post
H9,2019/4/21,19.21969392,19.20426253,19.21197823,Post
A1,2019/4/22,21.69749667,21.69116243,21.69432955,Post
A10,2019/4/22,17.83909563,17.78485104,17.81197334,Post
A11,2019/4/22,21.62560684,21.65409389,21.63985037,Post
A12,2019/4/22,18.8903351,18.90715663,18.89874587,Post
A2,2019/4/22,16.94049976,16.94990375,16.94520176,Post
A3,2019/4/22,22.29677615,22.67719313,22.48698464,Post
A4,2019/4/22,18.0060274,17.99612215,18.00107478,Post
A5,2019/4/22,18.59899628,18.65860628,18.62880128,Post
A6,2019/4/22,21.64377903,21.71071861,21.67724882,Post
A7,2019/4/22,17.85929139,17.84687024,17.85308082,Post
A8,2019/4/22,22.71371597,22.34351861,22.52861729,Post
A9,2019/4/22,19.61757181,19.68627153,19.65192167,Post
B1,2019/4/22,18.61847778,18.65489406,18.63668592,Post
B10,2019/4/22,24.93670642,25.64236951,25.28953797,Post
B11,2019/4/22,19.63897035,19.6768201,19.65789523,Post
B12,2019/4/22,18.29124503,18.25809514,18.27467009,Post
B2,2019/4/22,17.21219722,17.18244264,17.19731993,Post
B3,2019/4/22,23.46720896,23.68728097,23.57724497,Post
B4,2019/4/22,17.72163694,17.72682142,17.72422918,Post
B5,2019/4/22,17.41188035,17.44648153,17.42918094,Post
B6,2019/4/22,24.35828493,24.66474535,24.51151514,Post
B7,2019/4/22,20.64798635,20.61199764,20.629992,Post
B8,2019/4/22,18.03783472,18.0516933,18.04476401,Post
B9,2019/4/22,21.65495122,21.59377347,21.62436235,Post
C1,2019/4/22,17.18476622,17.21838351,17.20157487,Post
C10,2019/4/22,21.74248649,21.72751667,21.73500158,Post
C11,2019/4/22,24.64260892,24.689345,24.66597696,Post
C12,2019/4/22,18.13229056,18.1155809,18.12393573,Post
C2,2019/4/22,19.64938938,19.66885552,19.65912245,Post
C3,2019/4/22,21.68470913,21.67153472,21.67812193,Post
C4,2019/4/22,25.11973868,25.65096618,25.38535243,Post
C5,2019/4/22,19.70009372,19.73395253,19.71702313,Post
C6,2019/4/22,17.78261604,17.75308205,17.76784905,Post
C7,2019/4/22,19.69972403,19.69234986,19.69603695,Post
C8,2019/4/22,21.6431851,21.62096535,21.63207523,Post
C9,2019/4/22,17.81346486,17.87830302,17.84588394,Post
D1,2019/4/22,17.68123757,17.70204847,17.69164302,Post
D10,2019/4/22,17.88977226,17.95107983,17.92042605,Post
D11,2019/4/22,21.57011042,21.6501791,21.61014476,Post
D12,2019/4/22,21.67966715,21.71045747,21.69506231,Post
D2,2019/4/22,21.70784816,21.67849337,21.69317077,Post
D3,2019/4/22,23.73013208,23.72616938,23.72815073,Post
D4,2019/4/22,19.67143865,19.65374295,19.6625908,Post
D5,2019/4/22,17.77572823,17.77669656,17.7762124,Post
D6,2019/4/22,16.64476115,16.62914542,16.63695329,Post
D7,2019/4/22,21.65732861,21.66578844,21.66155853,Post
D8,2019/4/22,17.00524476,17.02930969,17.01727723,Post
D9,2019/4/22,23.71162698,23.66769788,23.68966243,Post
E1,2019/4/22,21.6450108,21.64002122,21.64251601,Post
E10,2019/4/22,19.68294146,19.7124058,19.69767363,Post
E11,2019/4/22,20.69664694,20.7092866,20.70296677,Post
E12,2019/4/22,17.90315663,17.92846243,17.91580953,Post
E2,2019/4/22,24.65394344,23.87342385,24.26368365,Post
E3,2019/4/22,17.68991333,17.6890783,17.68949582,Post
E4,2019/4/22,21.74849403,21.75191115,21.75020259,Post
E5,2019/4/22,20.68745191,20.6360383,20.66174511,Post
E6,2019/4/22,17.77285108,17.82520955,17.79903032,Post
E7,2019/4/22,21.68802427,21.57224451,21.63013439,Post
E8,2019/4/22,17.83823979,17.88429858,17.86126919,Post
E9,2019/4/22,19.6795059,19.69389573,19.68670082,Post
F1,2019/4/22,17.76164726,17.80566639,17.78365683,Post
F10,2019/4/22,23.68574785,23.28417951,23.48496368,Post
F11,2019/4/22,18.22353892,18.21460347,18.2190712,Post
F12,2019/4/22,19.66324118,19.59327247,19.62825683,Post
F2,2019/4/22,21.45236507,21.64842444,21.55039476,Post
F3,2019/4/22,21.70920215,21.68953889,21.69937052,Post
F4,2019/4/22,17.7945626,17.69717993,17.74587127,Post
F5,2019/4/22,17.39752337,17.38394226,17.39073282,Post
F6,2019/4/22,22.66657184,22.6183326,22.64245222,Post
F7,2019/4/22,25.3451867,25.63571524,25.49045097,Post
F8,2019/4/22,19.74712997,19.72803201,19.73758099,Post
F9,2019/4/22,17.42216444,17.3906542,17.40640932,Post
G1,2019/4/22,19.65262295,19.6614599,19.65704143,Post
G10,2019/4/22,19.66528684,19.64695257,19.65611971,Post
G11,2019/4/22,22.55389642,22.65704101,22.60546872,Post
G12,2019/4/22,21.60664941,21.64207979,21.6243646,Post
G2,2019/4/22,18.64671028,18.67854844,18.66262936,Post
G3,2019/4/22,19.65931788,19.62367899,19.64149844,Post
G4,2019/4/22,21.65795997,21.66131205,21.65963601,Post
G5,2019/4/22,20.6525425,20.68652833,20.66953542,Post
G6,2019/4/22,17.9899609,17.99327733,17.99161912,Post
G7,2019/4/22,16.47552413,17.09219635,16.78386024,Post
G8,2019/4/22,17.69667819,17.70965021,17.7031642,Post
G9,2019/4/22,21.64675875,21.25020326,21.44848101,Post
H1,2019/4/22,17.19956406,17.27195444,17.23575925,Post
H10,2019/4/22,17.41537233,17.46811983,17.44174608,Post
H11,2019/4/22,21.38281469,21.84800802,21.61541136,Post
H12,2019/4/22,17.74336885,17.70495747,17.72416316,Post
H2,2019/4/22,17.14484941,17.13993924,17.14239433,Post
H3,2019/4/22,25.62553212,25.62553212,25.62553212,Post
H4,2019/4/22,21.67858927,21.73910323,21.70884625,Post
H5,2019/4/22,19.76150219,19.49139597,19.62644908,Post
H6,2019/4/22,17.74399747,17.77464153,17.7593195,Post
H7,2019/4/22,23.83843552,24.66311628,24.2507759,Post
H8,2019/4/22,21.48912358,21.7041458,21.59663469,Post
H9,2019/4/22,18.77043142,18.75266351,18.76154747,Post
A1,2019/4/23,21.39912552,21.39889156,21.39900854,Post
A10,2019/4/23,17.50838264,17.45458184,17.48148224,Post
A11,2019/4/23,21.35041865,21.37442014,21.3624194,Post
A12,2019/4/23,18.15506382,18.17296813,18.16401598,Post
A2,2019/4/23,16.95999302,16.97420861,16.96710082,Post
A3,2019/4/23,22.10672583,22.38024257,22.2434842,Post
A4,2019/4/23,17.68488885,17.67887813,17.68188349,Post
A5,2019/4/23,18.32666944,18.38478722,18.35572833,Post
A6,2019/4/23,21.34637104,21.41085642,21.37861373,Post
A7,2019/4/23,17.54687052,17.53324628,17.5400584,Post
A8,2019/4/23,22.4351317,22.14172358,22.28842764,Post
A9,2019/4/23,19.33674181,19.40859667,19.37266924,Post
B1,2019/4/23,18.35637972,18.39000896,18.37319434,Post
B10,2019/4/23,24.75127413,25.36791892,25.05959653,Post
B11,2019/4/23,19.3489217,19.38697799,19.36794985,Post
B12,2019/4/23,17.75477031,17.72243635,17.73860333,Post
B2,2019/4/23,17.10383722,17.06398524,17.08391123,Post
B3,2019/4/23,23.21610326,23.38934503,23.30272415,Post
B4,2019/4/23,17.44871226,17.45024938,17.44948082,Post
B5,2019/4/23,17.22171108,17.25945274,17.24058191,Post
B6,2019/4/23,24.10475583,24.39001361,24.24738472,Post
B7,2019/4/23,20.37678389,20.3497533,20.3632686,Post
B8,2019/4/23,17.68710306,17.69848688,17.69279497,Post
B9,2019/4/23,21.39605819,21.33632222,21.36619021,Post
C1,2019/4/23,17.03068962,17.05402771,17.04235867,Post
C10,2019/4/23,21.3845449,21.37266688,21.37860589,Post
C11,2019/4/23,24.34532615,24.37984181,24.36258398,Post
C12,2019/4/23,17.71863469,17.70441799,17.71152634,Post
C2,2019/4/23,19.38155476,19.39846226,19.39000851,Post
C3,2019/4/23,21.38164108,21.36130569,21.37147339,Post
C4,2019/4/23,24.8931101,25.38811462,25.14061236,Post
C5,2019/4/23,19.41845434,19.44664632,19.43255033,Post
C6,2019/4/23,17.5440926,17.51708156,17.53058708,Post
C7,2019/4/23,19.39354017,19.38685403,19.3901971,Post
C8,2019/4/23,21.37057413,21.35123236,21.36090325,Post
C9,2019/4/23,17.51727094,17.5628574,17.54006417,Post
D1,2019/4/23,17.38886795,17.40901715,17.39894255,Post
D10,2019/4/23,17.51955333,17.5779925,17.54877292,Post
D11,2019/4/23,21.2877726,21.3735425,21.33065755,Post
D12,2019/4/23,21.39030118,21.41697601,21.4036386,Post
D2,2019/4/23,21.39591413,21.3660709,21.38099252,Post
D3,2019/4/23,23.39813899,23.40579319,23.40196609,Post
D4,2019/4/23,19.38675941,19.37086191,19.37881066,Post
D5,2019/4/23,17.48877177,17.48857191,17.48867184,Post
D6,2019/4/23,16.62673031,16.60202976,16.61438004,Post
D7,2019/4/23,21.36602948,21.37690563,21.37146756,Post
D8,2019/4/23,16.87268448,16.89747222,16.88507835,Post
D9,2019/4/23,23.38326559,23.34355809,23.36341184,Post
E1,2019/4/23,21.37244399,21.36908017,21.37076208,Post
E10,2019/4/23,19.40232406,19.43029149,19.41630778,Post
E11,2019/4/23,20.38328479,20.39358951,20.38843715,Post
E12,2019/4/23,17.52400413,17.55135528,17.53767971,Post
E2,2019/4/23,24.39678653,23.73741285,24.06709969,Post
E3,2019/4/23,17.42397413,17.4187459,17.42136002,Post
E4,2019/4/23,21.38689628,21.39600924,21.39145276,Post
E5,2019/4/23,20.40039247,20.34947587,20.37493417,Post
E6,2019/4/23,17.47850622,17.52254955,17.50052789,Post
E7,2019/4/23,21.37673417,21.30129528,21.33901473,Post
E8,2019/4/23,17.53515653,17.58055962,17.55785808,Post
E9,2019/4/23,19.38861323,19.40521236,19.3969128,Post
F1,2019/4/23,17.4733183,17.51228111,17.49279971,Post
F10,2019/4/23,23.40834622,23.07335684,23.24085153,Post
F11,2019/4/23,17.79508944,17.78359674,17.78934309,Post
F12,2019/4/23,19.38345851,19.31336476,19.34841164,Post
F2,2019/4/23,21.23269819,21.37318406,21.30294113,Post
F3,2019/4/23,21.38496198,21.36694038,21.37595118,Post
F4,2019/4/23,17.49773347,17.40247569,17.45010458,Post
F5,2019/4/23,17.16284635,17.15218965,17.157518,Post
F6,2019/4/23,22.39452153,22.34493222,22.36972688,Post
F7,2019/4/23,25.10315278,25.37557819,25.23936549,Post
F8,2019/4/23,19.42050497,19.41200139,19.41625318,Post
F9,2019/4/23,17.21851351,17.18002559,17.19926955,Post
G1,2019/4/23,19.37194351,19.38192351,19.37693351,Post
G10,2019/4/23,19.38339878,19.36843833,19.37591856,Post
G11,2019/4/23,22.28223288,22.3834324,22.33283264,Post
G12,2019/4/23,21.32773545,21.36961847,21.34867696,Post
G2,2019/4/23,18.36959167,18.39749462,18.38354315,Post
G3,2019/4/23,19.38677243,19.35638934,19.37158089,Post
G4,2019/4/23,21.37788066,21.37880462,21.37834264,Post
G5,2019/4/23,20.35439503,20.38814313,20.37126908,Post
G6,2019/4/23,17.63947271,17.64838285,17.64392778,Post
G7,2019/4/23,16.60171972,17.02483837,16.81327905,Post
G8,2019/4/23,17.42886253,17.44200448,17.43543351,Post
G9,2019/4/23,21.38007177,21.08566639,21.23286908,Post
H1,2019/4/23,16.99919861,17.07073708,17.03496785,Post
H10,2019/4/23,17.20051354,17.2443484,17.22243097,Post
H11,2019/4/23,21.12327326,21.42007049,21.27167188,Post
H12,2019/4/23,17.50670021,17.47257774,17.48963898,Post
H2,2019/4/23,17.04190847,17.04362385,17.04276616,Post
H3,2019/4/23,25.35193174,25.35193174,25.35193174,Post
H4,2019/4/23,21.32374399,21.37754778,21.35064589,Post
H5,2019/4/23,19.39467142,19.23254833,19.31360988,Post
H6,2019/4/23,17.45527337,17.48158955,17.46843146,Post
H7,2019/4/23,23.60014757,24.36604302,23.9830953,Post
H8,2019/4/23,21.24684073,21.39458924,21.32071499,Post
H9,2019/4/23,18.44028118,18.42046951,18.43037535,Post
A1,2019/4/24,19.58070597,19.57943278,19.58006938,Post
A10,2019/4/24,15.62505792,15.5696234,15.59734066,Post
A11,2019/4/24,19.53191635,19.55172913,19.54182274,Post
A12,2019/4/24,15.82365497,15.84326872,15.83346185,Post
A2,2019/4/24,15.34849538,15.3640824,15.35628889,Post
A3,2019/4/24,20.3214526,20.56707243,20.44426252,Post
A4,2019/4/24,15.74574344,15.73880712,15.74227528,Post
A5,2019/4/24,16.52013257,16.57754257,16.54883757,Post
A6,2019/4/24,19.53223872,19.59292663,19.56258268,Post
A7,2019/4/24,15.62797347,15.61202771,15.62000059,Post
A8,2019/4/24,20.59647858,20.3554416,20.47596009,Post
A9,2019/4/24,17.49003038,17.56292219,17.52647629,Post
B1,2019/4/24,16.53278153,16.56486076,16.54882115,Post
B10,2019/4/24,23.02282625,23.54282076,23.28282351,Post
B11,2019/4/24,17.53408913,17.57070757,17.55239835,Post
B12,2019/4/24,15.65971215,15.62896365,15.6443379,Post
B2,2019/4/24,15.40752788,15.36159351,15.3845607,Post
B3,2019/4/24,21.42085767,21.58702646,21.50394207,Post
B4,2019/4/24,15.62569757,15.62762108,15.62665933,Post
B5,2019/4/24,15.44558736,15.48662899,15.46610818,Post
B6,2019/4/24,22.32269215,22.57532965,22.4490109,Post
B7,2019/4/24,18.57424569,18.55260462,18.56342516,Post
B8,2019/4/24,15.73867215,15.75194531,15.74530873,Post
B9,2019/4/24,19.58392385,19.52569226,19.55480806,Post
C1,2019/4/24,15.41699351,15.43601323,15.42650337,Post
C10,2019/4/24,19.56042962,19.55257476,19.55650219,Post
C11,2019/4/24,22.53968997,22.5677726,22.55373129,Post
C12,2019/4/24,15.72976476,15.7161676,15.72296618,Post
C2,2019/4/24,17.57212378,17.58079563,17.57645971,Post
C3,2019/4/24,19.56159181,19.54066469,19.55112825,Post
C4,2019/4/24,23.10592753,23.56551351,23.33572052,Post
C5,2019/4/24,17.62177799,17.64927969,17.63552884,Post
C6,2019/4/24,15.72917375,15.70388517,15.71652946,Post
C7,2019/4/24,17.56893351,17.56128444,17.56510898,Post
C8,2019/4/24,19.55250649,19.53734267,19.54492458,Post
C9,2019/4/24,15.65356149,15.68851733,15.67103941,Post
D1,2019/4/24,15.61101396,15.62862701,15.61982049,Post
D10,2019/4/24,15.5934575,15.65509906,15.62427828,Post
D11,2019/4/24,19.46699479,19.55583358,19.51141419,Post
D12,2019/4/24,19.57511691,19.60124795,19.58818243,Post
D2,2019/4/24,19.57338753,19.540905,19.55714627,Post
D3,2019/4/24,21.58967035,21.60405833,21.59686434,Post
D4,2019/4/24,17.56863622,17.55144868,17.56004245,Post
D5,2019/4/24,15.64840028,15.64779764,15.64809896,Post
D6,2019/4/24,15.11491344,15.0841509,15.09953217,Post
D7,2019/4/24,19.54002319,19.55617035,19.54809677,Post
D8,2019/4/24,15.31591476,15.34196198,15.32893837,Post
D9,2019/4/24,21.56285399,21.52657559,21.54471479,Post
E1,2019/4/24,19.56145608,19.55725819,19.55935714,Post
E10,2019/4/24,17.57788566,17.60632844,17.59210705,Post
E11,2019/4/24,18.56129333,18.5717167,18.56650502,Post
E12,2019/4/24,15.67251177,15.70046229,15.68648703,Post
E2,2019/4/24,22.61237469,22.10323722,22.35780596,Post
E3,2019/4/24,15.61878201,15.61263889,15.61571045,Post
E4,2019/4/24,19.56794281,19.57551563,19.57172922,Post
E5,2019/4/24,18.58084243,18.52992368,18.55538306,Post
E6,2019/4/24,15.6776684,15.71695858,15.69731349,Post
E7,2019/4/24,19.55986024,19.50056323,19.53021174,Post
E8,2019/4/24,15.65860076,15.70186719,15.68023398,Post
E9,2019/4/24,17.55857389,17.57469257,17.56663323,Post
F1,2019/4/24,15.68732347,15.72109385,15.70420866,Post
F10,2019/4/24,21.59783632,21.28209556,21.43996594,Post
F11,2019/4/24,15.776615,15.76242351,15.76951926,Post
F12,2019/4/24,17.5728449,17.50441385,17.53862938,Post
F2,2019/4/24,19.43805243,19.56007299,19.49906271,Post
F3,2019/4/24,19.57779,19.55932003,19.56855502,Post
F4,2019/4/24,15.64775861,15.55420302,15.60098082,Post
F5,2019/4/24,15.39722868,15.38909038,15.39315953,Post
F6,2019/4/24,20.5759066,20.52424882,20.55007771,Post
F7,2019/4/24,23.27586861,23.56064264,23.41825563,Post
F8,2019/4/24,17.57501056,17.57275132,17.57388094,Post
F9,2019/4/24,15.48309604,15.4420816,15.46258882,Post
G1,2019/4/24,17.56836531,17.57752642,17.57294587,Post
G10,2019/4/24,17.57376111,17.5596041,17.56668261,Post
G11,2019/4/24,20.46871813,20.56950281,20.51911047,Post
G12,2019/4/24,19.51142681,19.55554587,19.53348634,Post
G2,2019/4/24,16.55138267,16.57673295,16.56405781,Post
G3,2019/4/24,17.58649653,17.5621649,17.57433072,Post
G4,2019/4/24,19.5690066,19.56758753,19.56829707,Post
G5,2019/4/24,18.53268649,18.56497292,18.54882971,Post
G6,2019/4/24,15.74152816,15.75430878,15.74791847,Post
G7,2019/4/24,15.08247552,15.36368309,15.22307931,Post
G8,2019/4/24,15.62776875,15.64156208,15.63466542,Post
G9,2019/4/24,19.56415021,19.30737295,19.43576158,Post
H1,2019/4/24,15.34341566,15.41486118,15.37913842,Post
H10,2019/4/24,15.49628965,15.53508983,15.51568974,Post
H11,2019/4/24,19.31985323,19.6257583,19.47280577,Post
H12,2019/4/24,15.74164934,15.70942767,15.72553851,Post
H2,2019/4/24,15.3739409,15.37798729,15.3759641,Post
H3,2019/4/24,23.54052597,23.54052597,23.54052597,Post
H4,2019/4/24,19.5156176,19.56351938,19.53956849,Post
H5,2019/4/24,17.5720691,17.4683266,17.52019785,Post
H6,2019/4/24,15.5954583,15.61927292,15.60736561,Post
H7,2019/4/24,21.80933212,22.54776465,22.17854839,Post
H8,2019/4/24,19.45152212,19.57015271,19.51083742,Post
H9,2019/4/24,16.5775684,16.55535517,16.56646179,Post
A1,2019/4/25,18.0640366,18.05721281,18.06062471,Post
A10,2019/4/25,14.00948448,13.95394132,13.9817129,Post
A11,2019/4/25,18.01035715,18.03264813,18.02150264,Post
A12,2019/4/25,14.12566569,14.14522639,14.13544604,Post
A2,2019/4/25,13.93347389,13.94649948,13.93998669,Post
A3,2019/4/25,18.82314073,19.04012983,18.93163528,Post
A4,2019/4/25,14.15540278,14.14624316,14.15082297,Post
A5,2019/4/25,14.99793559,15.05579708,15.02686634,Post
A6,2019/4/25,18.00652667,18.06859472,18.0375607,Post
A7,2019/4/25,13.9979784,13.97954059,13.9887595,Post
A8,2019/4/25,19.05911483,18.84849549,18.95380516,Post
A9,2019/4/25,15.96995382,16.04171521,16.00583452,Post
B1,2019/4/25,15.02632917,15.06109837,15.04371377,Post
B10,2019/4/25,21.60003715,22.01878569,21.80941142,Post
B11,2019/4/25,16.01468632,16.04967931,16.03218282,Post
B12,2019/4/25,14.01996788,13.98606726,14.00301757,Post
B2,2019/4/25,13.97773094,13.93770878,13.95771986,Post
B3,2019/4/25,19.89865403,20.05795917,19.9783066,Post
B4,2019/4/25,14.14615292,14.15067396,14.14841344,Post
B5,2019/4/25,13.91284896,13.95306639,13.93295768,Post
B6,2019/4/25,20.86165694,21.02766003,20.94465849,Post
B7,2019/4/25,17.05642406,17.02922045,17.04282226,Post
B8,2019/4/25,14.04229212,14.05525747,14.0487748,Post
B9,2019/4/25,18.05755132,17.99965684,18.02860408,Post
C1,2019/4/25,14.20439913,14.23023688,14.21731801,Post
C10,2019/4/25,18.03936372,18.02618,18.03277186,Post
C11,2019/4/25,21.02286708,21.05664542,21.03975625,Post
C12,2019/4/25,14.12242309,14.10680882,14.11461596,Post
C2,2019/4/25,16.06502087,16.0700058,16.06751334,Post
C3,2019/4/25,18.04563563,18.02960576,18.0376207,Post
C4,2019/4/25,21.66445156,22.02944611,21.84694884,Post
C5,2019/4/25,16.12159493,16.15059747,16.1360962,Post
C6,2019/4/25,14.13906503,14.11315014,14.12610759,Post
C7,2019/4/25,16.05627392,16.04857257,16.05242325,Post
C8,2019/4/25,18.02879427,18.01458135,18.02168781,Post
C9,2019/4/25,14.05782771,14.10274521,14.08028646,Post
D1,2019/4/25,14.40303667,14.41941264,14.41122466,Post
D10,2019/4/25,14.0440801,14.10617781,14.07512896,Post
D11,2019/4/25,17.94908573,18.03498674,17.99203624,Post
D12,2019/4/25,18.04864389,18.07632507,18.06248448,Post
D2,2019/4/25,18.04789715,18.01270767,18.03030241,Post
D3,2019/4/25,20.06678875,20.07329993,20.07004434,Post
D4,2019/4/25,16.05084552,16.03083806,16.04084179,Post
D5,2019/4/25,14.11003545,14.10841458,14.10922502,Post
D6,2019/4/25,13.6756926,13.64801965,13.66185613,Post
D7,2019/4/25,18.01872948,18.03771896,18.02822422,Post
D8,2019/4/25,13.72342747,13.74938781,13.73640764,Post
D9,2019/4/25,20.04631816,20.00843538,20.02737677,Post
E1,2019/4/25,18.0410276,18.03211434,18.03657097,Post
E10,2019/4/25,16.05936035,16.08913337,16.07424686,Post
E11,2019/4/25,17.04192017,17.05411247,17.04801632,Post
E12,2019/4/25,14.14864278,14.17505674,14.16184976,Post
E2,2019/4/25,21.08236351,20.59815979,20.84026165,Post
E3,2019/4/25,14.20993611,14.20886771,14.20940191,Post
E4,2019/4/25,18.0386374,18.05054236,18.04458988,Post
E5,2019/4/25,17.0655301,17.01503281,17.04028146,Post
E6,2019/4/25,14.15759257,14.20253611,14.18006434,Post
E7,2019/4/25,18.03118517,17.99127118,18.01122818,Post
E8,2019/4/25,14.1229058,14.16553823,14.14422202,Post
E9,2019/4/25,16.05217604,16.06501063,16.05859334,Post
F1,2019/4/25,14.42729979,14.46805774,14.44767877,Post
F10,2019/4/25,20.07003361,19.7687417,19.91938766,Post
F11,2019/4/25,14.1327908,14.11904934,14.12592007,Post
F12,2019/4/25,16.05375111,15.98703132,16.02039122,Post
F2,2019/4/25,17.94571733,18.0359691,17.99084322,Post
